level_xvaluesCh2,level_yvaluesCh2
19.48051948051948,-70.8555495359676
24.35064935064935,-65.08323309757944
29.22077922077922,-60.677991327754924
31.68294282751074,-59.04271507115123
32.126285392076205,-58.83170839952027
32.57583169316405,-58.543716424321715
33.031668540275355,-58.17897136631915
33.49388395764517,-57.77283988111158
33.96256720124042,-57.360572585757076
34.437808775995606,-56.9714966798842
34.91970045328979,-56.64084396105674
35.40833528866804,-56.39543285380537
35.903807639810914,-56.22759483998604
36.40621318475535,-56.09578660136953
36.91564894037056,-55.942611905118135
37.43221328109244,-55.71024261334775
37.95600595792014,-55.36394433630298
38.487128117678445,-54.928378973315844
39.02568232254969,-54.48983917982778
39.571772569879016,-54.13387451412329
40.125504312256744,-53.88634322240608
40.68698447788176,-53.71708193561656
41.25632149120984,-53.574496087221696
41.83362529389095,-53.40644159716077
42.41900736599947,-53.16708813136476
43.01258074756155,-52.83476639029887
43.61446006038362,-52.446715827837565
44.224761530186434,-52.0888012300442
44.84360300904881,-51.81403702373034
45.471103998165404,-51.6074767299349
46.10738567092293,-51.42394203461246
46.752570896299346,-51.22146629603961
47.40678426259044,-50.97502540358418
48.07015210146836,-50.68610437346657
48.7428025123769,-50.38328952423591
49.424865387268085,-50.10050659527452
50.11647243568493,-49.849472366580684
50.81775721019515,-49.61696468296794
51.528855132180794,-49.38437614554992
52.24990351798878,-49.14609951908596
52.981041605447274,-48.907957743900326
53.72241058075323,-48.66883804568663
54.47415360573603,-48.41865316115633
55.236415845502776,-48.15615952179571
56.00934449647031,-47.89334860368888
56.79308881478957,-47.64776262958159
57.58780014516763,-47.42993179867046
58.39363195009305,-47.22596010439783
59.21073983947026,-47.00295648288693
60.0392816006685,-46.7444106237313
60.87941722899138,-46.47320140439348
61.73130895857263,-46.228124380753385
62.595121293704345,-46.02111877871086
63.47102104060351,-45.82553064159075
64.35917733962305,-45.604166436425636
65.25976169791366,-45.34982450861621
66.17294802254261,-45.095972846327065
67.09891265407607,-44.87347147483817
68.03783440063118,-44.67362759219206
68.98989457240486,-44.46589575053506
69.95527701668566,-44.235119232488906
70.93416815335542,-43.99700752200293
71.92675701088791,-43.77383777639582
