level_xvaluesCh2,level_yvaluesCh2
19.48051948051948,-70.85550676002447
24.35064935064935,-65.08322806414137
29.22077922077922,-60.67799415965823
31.68294282751074,-59.04272059463541
32.126285392076205,-58.83171394276154
32.57583169316405,-58.54372186697658
33.031668540275355,-58.17897647163849
33.49388395764517,-57.7728442843656
33.96256720124042,-57.3605759123774
34.437808775995606,-56.97149872734311
34.91970045328979,-56.640844818633724
35.40833528866804,-56.395432841067674
35.903807639810914,-56.22759431075553
36.40621318475535,-56.09578578365899
36.91564894037056,-55.94261085143455
37.43221328109244,-55.710241246782466
37.95600595792014,-55.3639425894917
38.487128117678445,-54.92837693984674
39.02568232254969,-54.48983708005937
39.571772569879016,-54.133872510611596
40.125504312256744,-53.88634134934725
40.68698447788176,-53.71708017149527
41.25632149120984,-53.57449443293312
41.83362529389095,-53.406440108129864
42.41900736599947,-53.16708691406807
43.01258074756155,-52.834765556725706
43.61446006038362,-52.4467154123807
44.224761530186434,-52.08880115704291
44.84360300904881,-51.81403717405758
45.471103998165404,-51.6074770075643
46.10738567092293,-51.42394237921865
46.752570896299346,-51.22146667264143
47.40678426259044,-50.97502579298488
48.07015210146836,-50.68610476647314
48.7428025123769,-50.383289916691226
49.424865387268085,-50.100506982863266
50.11647243568493,-49.84947274140765
50.81775721019515,-49.61696503338943
51.528855132180794,-49.38437645883433
52.24990351798878,-49.1460997851635
52.981041605447274,-48.907957956283234
53.72241058075323,-48.66883819723864
54.47415360573603,-48.418653240141836
55.236415845502776,-48.15615951415475
56.00934449647031,-47.89334850070733
56.79308881478957,-47.64776243747106
57.58780014516763,-47.42993154167126
58.39363195009305,-47.22595981592034
59.21073983947026,-47.002956195853926
60.0392816006685,-46.744410368542226
60.87941722899138,-46.473201203019634
61.73130895857263,-46.228124233881765
62.595121293704345,-46.02111866543304
63.47102104060351,-45.82553053407874
64.35917733962305,-45.604166312205464
65.25976169791366,-45.349824355816196
66.17294802254261,-45.0959726659734
67.09891265407607,-44.873471278461174
68.03783440063118,-44.673627395684825
68.98989457240486,-44.46589556917146
69.95527701668566,-44.23511907568179
70.93416815335542,-43.99700738687787
71.92675701088791,-43.773837646746394
72.93323526285114,-43.56541215242446
73.95379726492035,-43.356965291959554
74.98864009240907,-43.140870761975684
76.0379635783252,-42.92080534877371
77.10197035195984,-42.70301542312342
78.1808658780158,-42.49088132393219
79.27485849628393,-42.28478014505543
80.38415946187445,-42.07991574725703
81.50898298601129,-41.86878847268351
82.6495462773973,-41.65420648664282
83.80606958415832,-41.44781489872861
84.97877623637405,-41.25042266824975
86.16789268920418,-41.04885215369771
87.37364856661787,-40.839228486251805
88.59627670573539,-40.63463894473988
89.83601320178985,-40.44006505781264
91.09309745371846,-40.24390584660609
92.36777221039151,-40.041328657692254
93.6602836174883,-39.842092077998224
94.97088126502913,-39.649711567698816
96.29981823557216,-39.456795241782686
97.64735115308497,-39.261158769632154
99.01374023249974,-39.06770104174698
100.39924932996206,-38.87789291268675
101.80414599378278,-38.68897330555874
103.22870151610282,-38.49917789443938
104.67319098528095,-38.31028139341367
106.13789333901464,-38.12471078712224
107.62309141820428,-37.940171832839106
109.12907202157108,-37.754367873610846
110.65612596103914,-37.57081279275719
112.20454811789284,-37.390077982307325
113.77463749971949,-37.20844523072594
115.36669729814936,-37.02765153101005
116.98103494740324,-36.849718089286924
118.61796218365956,-36.671949407176996
120.27779510525198,-36.494582170184856
121.96085423370957,-36.31934008536139
123.66746457565095,-36.145007207354695
125.39795568554466,-35.97113416732848
127.15266172934759,-35.798770295205976
128.93192154903406,-35.62768421913139
130.73607872802782,-35.45708700514932
132.5654816575495,-35.28781721097379
134.42048360389273,-35.11982921976368
136.30144277664147,-34.95235799822942
138.20872239784188,-34.78628763939208
140.14269077214234,-34.6212210612187
142.10372135791474,-34.456908153328584
144.092192839371,-34.293913034970146
146.10848919968882,-34.13174757065055
148.1529997951607,-33.97056470644181
150.22611943038032,-33.81050190555886
152.32824843448128,-33.65127824018596
154.45979273844245,-33.493111292491825
156.62116395347525,-33.33592011670431
158.81277945050755,-33.179620538260195
161.0350624407802,-33.02437801820625
163.28844205757073,-32.86999236950756
165.57335343906158,-32.71661777454969
167.89023781236665,-32.56414652857351
170.23954257873478,-32.41261272106105
172.62172139994493,-32.26201731447392
175.03723428591033,-32.11231664680815
177.48654768350855,-31.963556034505956
179.97013456665476,-31.81567499716552
182.48847452763502,-31.66871793729378
185.0420538697178,-31.522635169362886
187.63136570106153,-31.377456961286914
190.25691002993617,-31.233148312294738
192.9191938612768,-31.089726564528675
195.61873129458917,-30.947168047868782
198.35604362322425,-30.80548139597007
201.1316594350427,-30.664649941819047
203.94611471448766,-30.524677969324358
206.79995294608563,-30.385551955355393
209.69372521939619,-30.24727465282433
212.6279903354298,-30.10983438755378
215.603314914555,-29.973232222452417
218.62027350591524,-29.837459454362815
221.67944869837734,-29.702514423748042
224.78143123303187,-29.568391753837233
227.92682011726822,-29.435087553288838
231.1162227404456,-29.302598776194326
234.3502549911828,-29.17092065509141
237.6295413762892,-29.040050919991753
240.95471514136,-28.909985675039763
244.326418393059,-28.78072206498188
247.7453022231121,-28.6522575250402
251.21202683403646,-28.524589036978792
254.72726166662855,-28.39771441028606
258.2916855292364,-28.271631413480325
261.9059867288408,-28.14633792374145
265.57086320397013,-28.021832283661627
269.28702265947624,-27.898112904804552
273.05518270319493,-27.775178354676143
276.8760709845199,-27.65302750211286
280.75042533491506,-27.531659394689054
284.6789939103931,-27.411073262055258
288.6625353359882,-27.291268578682143
292.7018188522499,-27.172245028591494
296.79762446378714,-27.054002472804402
300.9507430898908,-26.93654097038447
305.161976717264,-26.81986079594066
309.4321385548892,-26.703962435282403
313.7620531910631,-26.588846577409058
318.1525567526283,-26.474514103887433
322.60449706643317,-26.360966075729745
327.1187338230514,-26.248203728773056
331.69613874279236,-26.136228477518436
336.33759574403416,-26.02504191684853
341.0440011139124,-25.914645821065893
345.81626368139774,-25.805042141130418
350.65530499279475,-25.696232993522834
355.56205948969716,-25.588220645433914
360.53747468943243,-25.481007508216617
365.58251136803216,-25.37459613357242
370.69814374576225,-25.268989205097615
375.8853596752497,-25.16418953485437
381.14516083224123,-25.060200064021313
386.4785629090318,-24.95702385392883
391.88659581059943,-24.85466406791429
397.37030385348487,-24.753123959516092
402.93074596745384,-24.652406872935558
408.5689958999814,-24.55251624286288
414.2861424235976,-24.45345558307954
420.0832895461347,-24.35522846911987
425.96155672391603,-24.25783852645866
431.9220790779285,-24.161289424963037
437.96600761301977,-24.065584872206898
444.09450944016237,-23.970728601407757
450.3087680018287,-23.876724361345488
456.60998330051916,-23.78357591556622
462.9993721304882,-23.691287041079995
469.47816831271325,-23.599861512836675
476.047622933151,-23.50930307792626
482.70900458432817,-23.419615438662884
489.4635996103127,-23.330802251141794
496.312712355113,-23.242867124690974
503.2576654145521,-23.155813611067213
510.29979989166833,-23.069645192730512
517.4404756556875,-22.98436527732563
524.6810716046209,-22.89997718770412
532.0229859315366,-22.816484145678494
539.4676363945565,-22.733889261238616
547.0164605906333,-22.65219552680183
554.6709162331564,-22.57140580856882
562.4324814334432,-22.49152283380938
570.3026549861697,-22.412549178971393
578.2829566587944,-22.3344872676816
586.3749274850334,-22.25733937241773
594.5801300624395,-22.181107609282705
602.900148854149,-22.105793924150973
611.3365904948481,-22.031400074190064
619.8910841010213,-21.95792761938981
628.5652815855419,-21.885377921974456
637.3608579766649,-21.813752139220583
646.2795117414805,-21.743051218246666
655.3229651138986,-21.673275897369816
664.4929644272189,-21.604426702176184
673.7912804513562,-21.53650393712488
683.2197087347848,-21.46950768011943
692.7800699512668,-21.40343778229217
