thd_xvalues,thd_yvalues
19.48051948051948,0.0036517875295125316
38.96103896103896,0.0006170793109854413
58.44155844155844,0.00029166760266948713
77.92207792207792,0.0002115146672536066
97.4025974025974,0.00013418618319858242
116.88311688311688,0.0001353047888913908
136.36363636363635,0.00012081740277273906
155.84415584415584,9.080553244046973e-05
175.32467532467533,8.969168148631854e-05
194.8051948051948,7.241341641714155e-05
214.28571428571428,6.807286781200429e-05
233.76623376623377,8.095799753339695e-05
253.24675324675323,7.007714647504989e-05
272.7272727272727,6.593436440711743e-05
292.2077922077922,7.627499813825592e-05
311.68831168831167,6.926783421350075e-05
331.16883116883116,5.937769084170975e-05
350.64935064935065,6.312451092413385e-05
370.1298701298701,6.584280117452251e-05
389.6103896103896,6.388504101995135e-05
409.09090909090907,5.704538912699325e-05
428.57142857142856,5.261488216488429e-05
448.05194805194805,6.447112134317741e-05
467.53246753246754,6.908362020419597e-05
487.01298701298697,5.443214351587278e-05
506.49350649350646,4.2920176154899636e-05
525.974025974026,4.683159414805906e-05
545.4545454545454,4.447138915898833e-05
564.9350649350649,4.788923004590707e-05
584.4155844155844,5.540491285884669e-05
603.8961038961039,4.3423703300767234e-05
623.3766233766233,4.3504429123544725e-05
642.8571428571428,5.32895157244078e-05
662.3376623376623,5.327115591880496e-05
681.8181818181818,5.2847443704184936e-05
701.2987012987013,5.0285538538650974e-05
720.7792207792207,5.2071045114201054e-05
740.2597402597402,5.1269285596085565e-05
759.7402597402597,4.424095485379089e-05
779.2207792207791,3.553174997858194e-05
798.7012987012987,3.3955106345392354e-05
818.1818181818181,4.2644516941044136e-05
837.6623376623376,4.79270425155554e-05
857.1428571428571,4.8093154866022684e-05
876.6233766233765,4.852773938648022e-05
896.1038961038961,5.113781954442604e-05
915.5844155844155,4.132513321912375e-05
935.0649350649351,3.374764660162356e-05
954.5454545454545,4.433198049982595e-05
974.0259740259739,4.191315728032184e-05
993.5064935064935,3.7633955649355565e-05
1012.9870129870129,3.618123557955527e-05
1032.4675324675325,3.058437681809075e-05
1051.948051948052,4.0279588673533685e-05
1071.4285714285713,4.468716445723972e-05
1090.9090909090908,4.1400789142902564e-05
1110.3896103896104,3.6792197371791595e-05
1129.8701298701299,2.918412414821626e-05
1149.3506493506493,3.267722080744406e-05
1168.8311688311687,3.353622817422901e-05
1188.3116883116882,3.251920244048914e-05
1207.7922077922078,3.21291480742356e-05
1227.2727272727273,2.800304558861223e-05
1246.7532467532467,2.968474290365077e-05
1266.2337662337661,3.1734555077798055e-05
1285.7142857142856,3.300243440954989e-05
1305.1948051948052,3.552807964836395e-05
1324.6753246753246,3.2889041645266645e-05
1344.155844155844,2.862166033277034e-05
1363.6363636363635,3.49526614611345e-05
1383.116883116883,3.400272455708362e-05
1402.5974025974026,2.9130973817996416e-05
1422.077922077922,3.8161429203628404e-05
1441.5584415584415,4.0864130463281326e-05
1461.038961038961,3.795110005062172e-05
1480.5194805194803,3.4041218166426414e-05
1500.0,3.129549900366186e-05
1519.4805194805194,3.536455452539748e-05
1538.9610389610389,3.214980127244105e-05
1558.4415584415583,2.5230751399117247e-05
1577.9220779220777,3.182765337012167e-05
1597.4025974025974,3.314575072850762e-05
1616.8831168831168,3.381059240972008e-05
1636.3636363636363,3.9888585554567434e-05
1655.8441558441557,3.856108558849257e-05
1675.3246753246751,3.6979675941633455e-05
1694.8051948051948,4.110369174891197e-05
1714.2857142857142,3.707332445194009e-05
1733.7662337662337,2.823617031246161e-05
1753.246753246753,3.30362302468578e-05
1772.7272727272725,3.5941887989699276e-05
1792.2077922077922,2.8411142256955628e-05
1811.6883116883116,3.181003110257292e-05
1831.168831168831,3.601286553804546e-05
1850.6493506493505,2.7238320502089264e-05
1870.1298701298701,2.946449959914382e-05
1889.6103896103896,4.12979510328431e-05
1909.090909090909,3.5974651778345405e-05
1928.5714285714284,2.9364226973896155e-05
1948.0519480519479,3.8874591998624215e-05
1967.5324675324675,4.2860688865317856e-05
1987.012987012987,4.0370544832901296e-05
